    0.74700E+00    0.10325E+01    0.11390E-01    0.99886E+00
    0.74800E+00    0.10322E+01    0.11277E-01    0.99887E+00
    0.74900E+00    0.10319E+01    0.11163E-01    0.99888E+00
    0.75000E+00    0.10316E+01    0.11049E-01    0.99889E+00
    0.75100E+00    0.10313E+01    0.10942E-01    0.99891E+00
    0.75200E+00    0.10310E+01    0.10835E-01    0.99892E+00
    0.75300E+00    0.10307E+01    0.10728E-01    0.99893E+00
    0.75400E+00    0.10303E+01    0.10620E-01    0.99894E+00
    0.75500E+00    0.10300E+01    0.10513E-01    0.99895E+00
    0.75600E+00    0.10297E+01    0.10407E-01    0.99896E+00
    0.75700E+00    0.10294E+01    0.10306E-01    0.99897E+00
    0.75800E+00    0.10292E+01    0.10205E-01    0.99898E+00
    0.75900E+00    0.10289E+01    0.10104E-01    0.99899E+00
    0.76000E+00    0.10286E+01    0.10002E-01    0.99900E+00
    0.76100E+00    0.10283E+01    0.99013E-02    0.99901E+00
    0.76200E+00    0.10280E+01    0.98022E-02    0.99902E+00
    0.76300E+00    0.10277E+01    0.97067E-02    0.99903E+00
    0.76400E+00    0.10275E+01    0.96113E-02    0.99904E+00
    0.76500E+00    0.10272E+01    0.95158E-02    0.99905E+00
    0.76600E+00    0.10269E+01    0.94204E-02    0.99906E+00
    0.76700E+00    0.10266E+01    0.93249E-02    0.99907E+00
    0.76800E+00    0.10264E+01    0.92322E-02    0.99908E+00
    0.76900E+00    0.10261E+01    0.91422E-02    0.99909E+00
    0.77000E+00    0.10259E+01    0.90521E-02    0.99909E+00
    0.77100E+00    0.10256E+01    0.89621E-02    0.99910E+00
    0.77200E+00    0.10253E+01    0.88721E-02    0.99911E+00
    0.77300E+00    0.10251E+01    0.87821E-02    0.99912E+00
    0.77400E+00    0.10248E+01    0.86952E-02    0.99913E+00
    0.77500E+00    0.10246E+01    0.86104E-02    0.99914E+00
    0.77600E+00    0.10244E+01    0.85255E-02    0.99915E+00
    0.77700E+00    0.10241E+01    0.84407E-02    0.99916E+00
    0.77800E+00    0.10239E+01    0.83558E-02    0.99916E+00
    0.77900E+00    0.10236E+01    0.82710E-02    0.99917E+00
    0.78000E+00    0.10234E+01    0.81894E-02    0.99918E+00
    0.78100E+00    0.10232E+01    0.81094E-02    0.99919E+00
    0.78200E+00    0.10229E+01    0.80295E-02    0.99920E+00
    0.78300E+00    0.10227E+01    0.79495E-02    0.99920E+00
    0.78400E+00    0.10225E+01    0.78696E-02    0.99921E+00
    0.78500E+00    0.10223E+01    0.77896E-02    0.99922E+00
    0.78600E+00    0.10220E+01    0.77129E-02    0.99923E+00
    0.78700E+00    0.10218E+01    0.76376E-02    0.99924E+00
    0.78800E+00    0.10216E+01    0.75623E-02    0.99924E+00
    0.78900E+00    0.10214E+01    0.74870E-02    0.99925E+00
    0.79000E+00    0.10212E+01    0.74117E-02    0.99926E+00
    0.79100E+00    0.10210E+01    0.73363E-02    0.99927E+00
    0.79200E+00    0.10208E+01    0.72641E-02    0.99927E+00
    0.79300E+00    0.10206E+01    0.71932E-02    0.99928E+00
    0.79400E+00    0.10203E+01    0.71222E-02    0.99929E+00
    0.79500E+00    0.10201E+01    0.70513E-02    0.99929E+00
    0.79600E+00    0.10199E+01    0.69804E-02    0.99930E+00
    0.79700E+00    0.10197E+01    0.69095E-02    0.99931E+00
    0.79800E+00    0.10195E+01    0.68413E-02    0.99932E+00
    0.79900E+00    0.10194E+01    0.67745E-02    0.99932E+00
    0.80000E+00    0.10192E+01    0.67078E-02    0.99933E+00
    0.80100E+00    0.10190E+01    0.66410E-02    0.99934E+00
    0.80200E+00    0.10188E+01    0.65742E-02    0.99934E+00
    0.80300E+00    0.10186E+01    0.65075E-02    0.99935E+00
    0.80400E+00    0.10184E+01    0.64431E-02    0.99936E+00
    0.80500E+00    0.10182E+01    0.63802E-02    0.99936E+00
    0.80600E+00    0.10180E+01    0.63174E-02    0.99937E+00
    0.80700E+00    0.10179E+01    0.62546E-02    0.99937E+00
    0.80800E+00    0.10177E+01    0.61917E-02    0.99938E+00
    0.80900E+00    0.10175E+01    0.61289E-02    0.99939E+00
    0.81000E+00    0.10173E+01    0.60679E-02    0.99939E+00
    0.81100E+00    0.10172E+01    0.60088E-02    0.99940E+00
    0.81200E+00    0.10170E+01    0.59497E-02    0.99940E+00
    0.81300E+00    0.10168E+01    0.58906E-02    0.99941E+00
    0.81400E+00    0.10167E+01    0.58315E-02    0.99942E+00
    0.81500E+00    0.10165E+01    0.57724E-02    0.99942E+00
    0.81600E+00    0.10163E+01    0.57146E-02    0.99943E+00
    0.81700E+00    0.10162E+01    0.56590E-02    0.99943E+00
    0.81800E+00    0.10160E+01    0.56034E-02    0.99944E+00
    0.81900E+00    0.10159E+01    0.55478E-02    0.99945E+00
    0.82000E+00    0.10157E+01    0.54922E-02    0.99945E+00
    0.82100E+00    0.10155E+01    0.54366E-02    0.99946E+00
    0.82200E+00    0.10154E+01    0.53817E-02    0.99946E+00
    0.82300E+00    0.10152E+01    0.53295E-02    0.99947E+00
    0.82400E+00    0.10151E+01    0.52772E-02    0.99947E+00
    0.82500E+00    0.10149E+01    0.52249E-02    0.99948E+00
    0.82600E+00    0.10148E+01    0.51727E-02    0.99948E+00
    0.82700E+00    0.10146E+01    0.51204E-02    0.99949E+00
    0.82800E+00    0.10145E+01    0.50682E-02    0.99949E+00
    0.82900E+00    0.10143E+01    0.50191E-02    0.99950E+00
    0.83000E+00    0.10142E+01    0.49699E-02    0.99950E+00
    0.83100E+00    0.10141E+01    0.49208E-02    0.99951E+00
    0.83200E+00    0.10139E+01    0.48717E-02    0.99951E+00
    0.83300E+00    0.10138E+01    0.48226E-02    0.99952E+00
    0.83400E+00    0.10136E+01    0.47735E-02    0.99952E+00
    0.83500E+00    0.10135E+01    0.47267E-02    0.99953E+00
    0.83600E+00    0.10134E+01    0.46805E-02    0.99953E+00
    0.83700E+00    0.10132E+01    0.46344E-02    0.99954E+00
    0.83800E+00    0.10131E+01    0.45883E-02    0.99954E+00
    0.83900E+00    0.10130E+01    0.45421E-02    0.99955E+00
    0.84000E+00    0.10128E+01    0.44960E-02    0.99955E+00
    0.84100E+00    0.10127E+01    0.44512E-02    0.99955E+00
    0.84200E+00    0.10126E+01    0.44079E-02    0.99956E+00
    0.84300E+00    0.10125E+01    0.43646E-02    0.99956E+00
    0.84400E+00    0.10123E+01    0.43213E-02    0.99957E+00
    0.84500E+00    0.10122E+01    0.42779E-02    0.99957E+00
    0.84600E+00    0.10121E+01    0.42346E-02    0.99958E+00
    0.84700E+00    0.10120E+01    0.41918E-02    0.99958E+00
    0.84800E+00    0.10119E+01    0.41511E-02    0.99958E+00
    0.84900E+00    0.10117E+01    0.41104E-02    0.99959E+00
    0.85000E+00    0.10116E+01    0.40697E-02    0.99959E+00
    0.85100E+00    0.10115E+01    0.40291E-02    0.99960E+00
    0.85200E+00    0.10114E+01    0.39884E-02    0.99960E+00
    0.85300E+00    0.10113E+01    0.39477E-02    0.99961E+00
    0.85400E+00    0.10112E+01    0.39092E-02    0.99961E+00
    0.85500E+00    0.10111E+01    0.38710E-02    0.99961E+00
    0.85600E+00    0.10110E+01    0.38328E-02    0.99962E+00
    0.85700E+00    0.10108E+01    0.37947E-02    0.99962E+00
    0.85800E+00    0.10107E+01    0.37565E-02    0.99962E+00
    0.85900E+00    0.10106E+01    0.37183E-02    0.99963E+00
    0.86000E+00    0.10105E+01    0.36813E-02    0.99963E+00
    0.86100E+00    0.10104E+01    0.36455E-02    0.99964E+00
    0.86200E+00    0.10103E+01    0.36096E-02    0.99964E+00
    0.86300E+00    0.10102E+01    0.35738E-02    0.99964E+00
    0.86400E+00    0.10101E+01    0.35380E-02    0.99965E+00
    0.86500E+00    0.10100E+01    0.35022E-02    0.99965E+00
    0.86600E+00    0.10099E+01    0.34666E-02    0.99965E+00
    0.86700E+00    0.10098E+01    0.34330E-02    0.99966E+00
    0.86800E+00    0.10097E+01    0.33994E-02    0.99966E+00
    0.86900E+00    0.10096E+01    0.33658E-02    0.99966E+00
    0.87000E+00    0.10095E+01    0.33322E-02    0.99967E+00
    0.87100E+00    0.10094E+01    0.32986E-02    0.99967E+00
    0.87200E+00    0.10093E+01    0.32650E-02    0.99967E+00
    0.87300E+00    0.10092E+01    0.32328E-02    0.99968E+00
    0.87400E+00    0.10091E+01    0.32013E-02    0.99968E+00
    0.87500E+00    0.10091E+01    0.31698E-02    0.99968E+00
    0.87600E+00    0.10090E+01    0.31383E-02    0.99969E+00
    0.87700E+00    0.10089E+01    0.31068E-02    0.99969E+00
    0.87800E+00    0.10088E+01    0.30754E-02    0.99969E+00
    0.87900E+00    0.10087E+01    0.30442E-02    0.99970E+00
    0.88000E+00    0.10086E+01    0.30147E-02    0.99970E+00
    0.88100E+00    0.10085E+01    0.29852E-02    0.99970E+00
    0.88200E+00    0.10084E+01    0.29557E-02    0.99970E+00
    0.88300E+00    0.10084E+01    0.29261E-02    0.99971E+00
    0.88400E+00    0.10083E+01    0.28966E-02    0.99971E+00
    0.88500E+00    0.10082E+01    0.28671E-02    0.99971E+00
    0.88600E+00    0.10081E+01    0.28388E-02    0.99972E+00
    0.88700E+00    0.10080E+01    0.28112E-02    0.99972E+00
    0.88800E+00    0.10080E+01    0.27835E-02    0.99972E+00
    0.88900E+00    0.10079E+01    0.27559E-02    0.99972E+00
    0.89000E+00    0.10078E+01    0.27282E-02    0.99973E+00
    0.89100E+00    0.10077E+01    0.27006E-02    0.99973E+00
    0.89200E+00    0.10076E+01    0.26731E-02    0.99973E+00
    0.89300E+00    0.10076E+01    0.26472E-02    0.99974E+00
    0.89400E+00    0.10075E+01    0.26214E-02    0.99974E+00
    0.89500E+00    0.10074E+01    0.25955E-02    0.99974E+00
    0.89600E+00    0.10073E+01    0.25696E-02    0.99974E+00
    0.89700E+00    0.10073E+01    0.25437E-02    0.99975E+00
    0.89800E+00    0.10072E+01    0.25178E-02    0.99975E+00
    0.89900E+00    0.10071E+01    0.24928E-02    0.99975E+00
    0.90000E+00    0.10071E+01    0.24685E-02    0.99975E+00
    0.90100E+00    0.10070E+01    0.24443E-02    0.99976E+00
    0.90200E+00    0.10069E+01    0.24201E-02    0.99976E+00
    0.90300E+00    0.10068E+01    0.23958E-02    0.99976E+00
    0.90400E+00    0.10068E+01    0.23716E-02    0.99976E+00
    0.90500E+00    0.10067E+01    0.23474E-02    0.99977E+00
    0.90600E+00    0.10066E+01    0.23245E-02    0.99977E+00
    0.90700E+00    0.10066E+01    0.23018E-02    0.99977E+00
    0.90800E+00    0.10065E+01    0.22791E-02    0.99977E+00
    0.90900E+00    0.10064E+01    0.22565E-02    0.99977E+00
    0.91000E+00    0.10064E+01    0.22338E-02    0.99978E+00
    0.91100E+00    0.10063E+01    0.22111E-02    0.99978E+00
    0.91200E+00    0.10063E+01    0.21888E-02    0.99978E+00
    0.91300E+00    0.10062E+01    0.21676E-02    0.99978E+00
    0.91400E+00    0.10061E+01    0.21463E-02    0.99979E+00
    0.91500E+00    0.10061E+01    0.21251E-02    0.99979E+00
    0.91600E+00    0.10060E+01    0.21039E-02    0.99979E+00
    0.91700E+00    0.10060E+01    0.20827E-02    0.99979E+00
    0.91800E+00    0.10059E+01    0.20615E-02    0.99979E+00
    0.91900E+00    0.10058E+01    0.20410E-02    0.99980E+00
    0.92000E+00    0.10058E+01    0.20212E-02    0.99980E+00
    0.92100E+00    0.10057E+01    0.20013E-02    0.99980E+00
    0.92200E+00    0.10057E+01    0.19815E-02    0.99980E+00
    0.92300E+00    0.10056E+01    0.19617E-02    0.99980E+00
    0.92400E+00    0.10055E+01    0.19418E-02    0.99981E+00
    0.92500E+00    0.10055E+01    0.19220E-02    0.99981E+00
    0.92600E+00    0.10054E+01    0.19032E-02    0.99981E+00
    0.92700E+00    0.10054E+01    0.18847E-02    0.99981E+00
    0.92800E+00    0.10053E+01    0.18661E-02    0.99981E+00
    0.92900E+00    0.10053E+01    0.18476E-02    0.99982E+00
    0.93000E+00    0.10052E+01    0.18290E-02    0.99982E+00
    0.93100E+00    0.10052E+01    0.18105E-02    0.99982E+00
    0.93200E+00    0.10051E+01    0.17920E-02    0.99982E+00
    0.93300E+00    0.10051E+01    0.17747E-02    0.99982E+00
    0.93400E+00    0.10050E+01    0.17573E-02    0.99982E+00
    0.93500E+00    0.10050E+01    0.17400E-02    0.99983E+00
    0.93600E+00    0.10049E+01    0.17227E-02    0.99983E+00
    0.93700E+00    0.10049E+01    0.17053E-02    0.99983E+00
    0.93800E+00    0.10048E+01    0.16880E-02    0.99983E+00
    0.93900E+00    0.10048E+01    0.16710E-02    0.99983E+00
    0.94000E+00    0.10047E+01    0.16548E-02    0.99983E+00
    0.94100E+00    0.10047E+01    0.16386E-02    0.99984E+00
    0.94200E+00    0.10046E+01    0.16224E-02    0.99984E+00
    0.94300E+00    0.10046E+01    0.16062E-02    0.99984E+00
    0.94400E+00    0.10045E+01    0.15900E-02    0.99984E+00
    0.94500E+00    0.10045E+01    0.15738E-02    0.99984E+00
    0.94600E+00    0.10045E+01    0.15581E-02    0.99984E+00
    0.94700E+00    0.10044E+01    0.15430E-02    0.99985E+00
    0.94800E+00    0.10044E+01    0.15279E-02    0.99985E+00
    0.94900E+00    0.10043E+01    0.15127E-02    0.99985E+00
    0.95000E+00    0.10043E+01    0.14976E-02    0.99985E+00
    0.95100E+00    0.10042E+01    0.14825E-02    0.99985E+00
    0.95200E+00    0.10042E+01    0.14674E-02    0.99985E+00
    0.95300E+00    0.10042E+01    0.14528E-02    0.99985E+00
    0.95400E+00    0.10041E+01    0.14387E-02    0.99986E+00
    0.95500E+00    0.10041E+01    0.14246E-02    0.99986E+00
    0.95600E+00    0.10040E+01    0.14105E-02    0.99986E+00
    0.95700E+00    0.10040E+01    0.13964E-02    0.99986E+00
    0.95800E+00    0.10039E+01    0.13823E-02    0.99986E+00
    0.95900E+00    0.10039E+01    0.13682E-02    0.99986E+00
    0.96000E+00    0.10039E+01    0.13547E-02    0.99986E+00
    0.96100E+00    0.10038E+01    0.13415E-02    0.99987E+00
    0.96200E+00    0.10038E+01    0.13283E-02    0.99987E+00
    0.96300E+00    0.10038E+01    0.13152E-02    0.99987E+00
    0.96400E+00    0.10037E+01    0.13020E-02    0.99987E+00
    0.96500E+00    0.10037E+01    0.12888E-02    0.99987E+00
    0.96600E+00    0.10036E+01    0.12757E-02    0.99987E+00
    0.96700E+00    0.10036E+01    0.12631E-02    0.99987E+00
    0.96800E+00    0.10036E+01    0.12508E-02    0.99987E+00
    0.96900E+00    0.10035E+01    0.12385E-02    0.99988E+00
    0.97000E+00    0.10035E+01    0.12263E-02    0.99988E+00
    0.97100E+00    0.10035E+01    0.12140E-02    0.99988E+00
    0.97200E+00    0.10034E+01    0.12017E-02    0.99988E+00
    0.97300E+00    0.10034E+01    0.11894E-02    0.99988E+00
    0.97400E+00    0.10034E+01    0.11777E-02    0.99988E+00
    0.97500E+00    0.10033E+01    0.11663E-02    0.99988E+00
    0.97600E+00    0.10033E+01    0.11548E-02    0.99988E+00
    0.97700E+00    0.10033E+01    0.11434E-02    0.99989E+00
    0.97800E+00    0.10032E+01    0.11319E-02    0.99989E+00
    0.97900E+00    0.10032E+01    0.11205E-02    0.99989E+00
    0.98000E+00    0.10032E+01    0.11090E-02    0.99989E+00
    0.98100E+00    0.10031E+01    0.10981E-02    0.99989E+00
    0.98200E+00    0.10031E+01    0.10874E-02    0.99989E+00
    0.98300E+00    0.10031E+01    0.10768E-02    0.99989E+00
    0.98400E+00    0.10030E+01    0.10661E-02    0.99989E+00
    0.98500E+00    0.10030E+01    0.10554E-02    0.99989E+00
    0.98600E+00    0.10030E+01    0.10448E-02    0.99990E+00
    0.98700E+00    0.10030E+01    0.10341E-02    0.99990E+00
    0.98800E+00    0.10029E+01    0.10239E-02    0.99990E+00
    0.98900E+00    0.10029E+01    0.10139E-02    0.99990E+00
    0.99000E+00    0.10029E+01    0.10040E-02    0.99990E+00
    0.99100E+00    0.10028E+01    0.99404E-03    0.99990E+00
    0.99200E+00    0.10028E+01    0.98409E-03    0.99990E+00
    0.99300E+00    0.10028E+01    0.97415E-03    0.99990E+00
    0.99400E+00    0.10028E+01    0.96421E-03    0.99990E+00
    0.99500E+00    0.10027E+01    0.95462E-03    0.99990E+00
    0.99600E+00    0.10027E+01    0.94536E-03    0.99991E+00
    0.99700E+00    0.10027E+01    0.93610E-03    0.99991E+00
    0.99800E+00    0.10026E+01    0.92684E-03    0.99991E+00
    0.99900E+00    0.10026E+01    0.91759E-03    0.99991E+00
    0.10000E+01    0.10026E+01    0.90833E-03    0.99991E+00
    0.00000E+00    0.98292E+01    0.50994E+02    0.48152E-04
    0.10000E-02    0.97474E+01    0.50789E+02    0.50900E-01
    0.20000E-02    0.96656E+01    0.50584E+02    0.10175E+00
    0.30000E-02    0.94679E+01    0.50082E+02    0.15194E+00
    0.40000E-02    0.92171E+01    0.49444E+02    0.20181E+00
    0.50000E-02    0.89136E+01    0.48623E+02    0.25094E+00
    0.60000E-02    0.85206E+01    0.47492E+02    0.29879E+00
    0.70000E-02    0.81214E+01    0.46327E+02    0.34646E+00
    0.80000E-02    0.76158E+01    0.44576E+02    0.39100E+00
    0.90000E-02    0.71102E+01    0.42826E+02    0.43555E+00
    0.10000E-01    0.65665E+01    0.40481E+02    0.47644E+00
    0.11000E-01    0.60094E+01    0.37927E+02    0.51604E+00
    0.12000E-01    0.54599E+01    0.34929E+02    0.55259E+00
    0.13000E-01    0.49207E+01    0.31325E+02    0.58500E+00
    0.14000E-01    0.43940E+01    0.27641E+02    0.61644E+00
    0.15000E-01    0.39723E+01    0.23290E+02    0.63978E+00
    0.16000E-01    0.35506E+01    0.18938E+02    0.66313E+00
    0.17000E-01    0.32597E+01    0.14932E+02    0.67849E+00
    0.18000E-01    0.30038E+01    0.11018E+02    0.69171E+00
    0.19000E-01    0.28129E+01    0.78387E+01    0.70153E+00
    0.20000E-01    0.26954E+01    0.54891E+01    0.70751E+00
    0.21000E-01    0.25889E+01    0.33469E+01    0.71291E+00
    0.22000E-01    0.25448E+01    0.23843E+01    0.71503E+00
    0.23000E-01    0.25006E+01    0.14218E+01    0.71716E+00
    0.24000E-01    0.24793E+01    0.10115E+01    0.71826E+00
    0.25000E-01    0.24626E+01    0.71591E+00    0.71915E+00
    0.26000E-01    0.24497E+01    0.54054E+00    0.71983E+00
    0.27000E-01    0.24406E+01    0.48299E+00    0.72029E+00
    0.28000E-01    0.24316E+01    0.43521E+00    0.72075E+00
    0.29000E-01    0.24230E+01    0.43183E+00    0.72117E+00
    0.30000E-01    0.24144E+01    0.42846E+00    0.72160E+00
    0.31000E-01    0.24050E+01    0.45784E+00    0.72208E+00
    0.32000E-01    0.23954E+01    0.49284E+00    0.72256E+00
    0.33000E-01    0.23849E+01    0.52512E+00    0.72309E+00
    0.34000E-01    0.23736E+01    0.55494E+00    0.72365E+00
    0.35000E-01    0.23620E+01    0.58407E+00    0.72423E+00
    0.36000E-01    0.23494E+01    0.61029E+00    0.72486E+00
    0.37000E-01    0.23369E+01    0.63651E+00    0.72549E+00
    0.38000E-01    0.23233E+01    0.65633E+00    0.72616E+00
    0.39000E-01    0.23095E+01    0.67512E+00    0.72685E+00
    0.40000E-01    0.22954E+01    0.69075E+00    0.72755E+00
    0.41000E-01    0.22811E+01    0.70353E+00    0.72827E+00
    0.42000E-01    0.22666E+01    0.71484E+00    0.72899E+00
    0.43000E-01    0.22515E+01    0.71979E+00    0.72973E+00
    0.44000E-01    0.22364E+01    0.72475E+00    0.73047E+00
    0.45000E-01    0.22212E+01    0.72749E+00    0.73121E+00
    0.46000E-01    0.22060E+01    0.72984E+00    0.73196E+00
    0.47000E-01    0.21907E+01    0.73023E+00    0.73271E+00
    0.48000E-01    0.21754E+01    0.72870E+00    0.73346E+00
    0.49000E-01    0.21601E+01    0.72685E+00    0.73421E+00
    0.50000E-01    0.21450E+01    0.72324E+00    0.73496E+00
    0.51000E-01    0.21299E+01    0.71963E+00    0.73571E+00
    0.52000E-01    0.21149E+01    0.71429E+00    0.73644E+00
    0.53000E-01    0.20999E+01    0.70855E+00    0.73718E+00
    0.54000E-01    0.20851E+01    0.70237E+00    0.73790E+00
    0.55000E-01    0.20706E+01    0.69568E+00    0.73862E+00
    0.56000E-01    0.20561E+01    0.68882E+00    0.73934E+00
    0.57000E-01    0.20416E+01    0.68040E+00    0.74005E+00
    0.58000E-01    0.20271E+01    0.67197E+00    0.74075E+00
    0.59000E-01    0.20131E+01    0.66342E+00    0.74144E+00
    0.60000E-01    0.19991E+01    0.65482E+00    0.74212E+00
    0.61000E-01    0.19853E+01    0.64599E+00    0.74279E+00
    0.62000E-01    0.19717E+01    0.63680E+00    0.74346E+00
    0.63000E-01    0.19581E+01    0.62760E+00    0.74412E+00
    0.64000E-01    0.19451E+01    0.61845E+00    0.74476E+00
    0.65000E-01    0.19321E+01    0.60930E+00    0.74540E+00
    0.66000E-01    0.19193E+01    0.59998E+00    0.74603E+00
    0.67000E-01    0.19066E+01    0.59056E+00    0.74665E+00
    0.68000E-01    0.18941E+01    0.58125E+00    0.74726E+00
    0.69000E-01    0.18821E+01    0.57223E+00    0.74786E+00
    0.70000E-01    0.18700E+01    0.56322E+00    0.74846E+00
    0.71000E-01    0.18581E+01    0.55383E+00    0.74904E+00
    0.72000E-01    0.18462E+01    0.54439E+00    0.74961E+00
    0.73000E-01    0.18346E+01    0.53521E+00    0.75018E+00
    0.74000E-01    0.18233E+01    0.52629E+00    0.75073E+00
    0.75000E-01    0.18121E+01    0.51739E+00    0.75129E+00
    0.76000E-01    0.18011E+01    0.50859E+00    0.75182E+00
    0.77000E-01    0.17902E+01    0.49979E+00    0.75235E+00
    0.78000E-01    0.17796E+01    0.49132E+00    0.75287E+00
    0.79000E-01    0.17693E+01    0.48298E+00    0.75339E+00
    0.80000E-01    0.17590E+01    0.47470E+00    0.75390E+00
    0.81000E-01    0.17489E+01    0.46651E+00    0.75439E+00
    0.82000E-01    0.17389E+01    0.45832E+00    0.75489E+00
    0.83000E-01    0.17293E+01    0.45070E+00    0.75536E+00
    0.84000E-01    0.17199E+01    0.44313E+00    0.75584E+00
    0.85000E-01    0.17104E+01    0.43549E+00    0.75631E+00
    0.86000E-01    0.17010E+01    0.42781E+00    0.75677E+00
    0.87000E-01    0.16916E+01    0.42018E+00    0.75722E+00
    0.88000E-01    0.16828E+01    0.41308E+00    0.75766E+00
    0.89000E-01    0.16739E+01    0.40599E+00    0.75810E+00
    0.90000E-01    0.16652E+01    0.39906E+00    0.75853E+00
    0.91000E-01    0.16566E+01    0.39221E+00    0.75896E+00
    0.92000E-01    0.16481E+01    0.38547E+00    0.75938E+00
    0.93000E-01    0.16400E+01    0.37908E+00    0.75979E+00
    0.94000E-01    0.16319E+01    0.37269E+00    0.76020E+00
    0.95000E-01    0.16240E+01    0.36647E+00    0.76059E+00
    0.96000E-01    0.16161E+01    0.36029E+00    0.76099E+00
    0.97000E-01    0.16084E+01    0.35432E+00    0.76137E+00
    0.98000E-01    0.16010E+01    0.34867E+00    0.76175E+00
    0.99000E-01    0.15936E+01    0.34303E+00    0.76213E+00
    0.10000E+00    0.15861E+01    0.33736E+00    0.76250E+00
    0.10100E+00    0.15787E+01    0.33169E+00    0.76287E+00
    0.10200E+00    0.15715E+01    0.32625E+00    0.76323E+00
    0.10300E+00    0.15646E+01    0.32107E+00    0.76358E+00
    0.10400E+00    0.15576E+01    0.31589E+00    0.76393E+00
    0.10500E+00    0.15508E+01    0.31093E+00    0.76428E+00
    0.10600E+00    0.15440E+01    0.30597E+00    0.76462E+00
    0.10700E+00    0.15374E+01    0.30120E+00    0.76495E+00
    0.10800E+00    0.15310E+01    0.29658E+00    0.76528E+00
    0.10900E+00    0.15246E+01    0.29198E+00    0.76561E+00
    0.11000E+00    0.15184E+01    0.28754E+00    0.76593E+00
    0.11100E+00    0.15121E+01    0.28311E+00    0.76625E+00
    0.11200E+00    0.15061E+01    0.27892E+00    0.76656E+00
    0.11300E+00    0.15002E+01    0.27487E+00    0.76687E+00
    0.11400E+00    0.14944E+01    0.27083E+00    0.76718E+00
    0.11500E+00    0.14884E+01    0.26678E+00    0.76748E+00
    0.11600E+00    0.14825E+01    0.26274E+00    0.76778E+00
    0.11700E+00    0.14768E+01    0.25892E+00    0.76807E+00
    0.11800E+00    0.14712E+01    0.25522E+00    0.76836E+00
    0.11900E+00    0.14657E+01    0.25155E+00    0.76865E+00
    0.12000E+00    0.14602E+01    0.24802E+00    0.76893E+00
    0.12100E+00    0.14547E+01    0.24450E+00    0.76922E+00
    0.12200E+00    0.14495E+01    0.24111E+00    0.76949E+00
    0.12300E+00    0.14443E+01    0.23780E+00    0.76977E+00
    0.12400E+00    0.14392E+01    0.23451E+00    0.77004E+00
    0.12500E+00    0.14341E+01    0.23134E+00    0.77030E+00
    0.12600E+00    0.14291E+01    0.22817E+00    0.77057E+00
    0.12700E+00    0.14242E+01    0.22516E+00    0.77083E+00
    0.12800E+00    0.14195E+01    0.22225E+00    0.77109E+00
    0.12900E+00    0.14148E+01    0.21933E+00    0.77135E+00
    0.13000E+00    0.14099E+01    0.21644E+00    0.77160E+00
    0.13100E+00    0.14050E+01    0.21355E+00    0.77185E+00
    0.13200E+00    0.14003E+01    0.21078E+00    0.77210E+00
    0.13300E+00    0.13958E+01    0.20811E+00    0.77234E+00
    0.13400E+00    0.13913E+01    0.20544E+00    0.77259E+00
    0.13500E+00    0.13868E+01    0.20290E+00    0.77283E+00
    0.13600E+00    0.13823E+01    0.20036E+00    0.77307E+00
    0.13700E+00    0.13779E+01    0.19787E+00    0.77330E+00
    0.13800E+00    0.13737E+01    0.19545E+00    0.77354E+00
    0.13900E+00    0.13695E+01    0.19302E+00    0.77377E+00
    0.14000E+00    0.13653E+01    0.19069E+00    0.77400E+00
    0.14100E+00    0.13611E+01    0.18837E+00    0.77422E+00
    0.14200E+00    0.13570E+01    0.18610E+00    0.77445E+00
    0.14300E+00    0.13531E+01    0.18393E+00    0.77467E+00
    0.14400E+00    0.13493E+01    0.18176E+00    0.77489E+00
    0.14500E+00    0.13452E+01    0.17963E+00    0.77511E+00
    0.14600E+00    0.13412E+01    0.17751E+00    0.77533E+00
    0.14700E+00    0.13372E+01    0.17542E+00    0.77554E+00
    0.14800E+00    0.13334E+01    0.17342E+00    0.77576E+00
    0.14900E+00    0.13296E+01    0.17142E+00    0.77597E+00
    0.15000E+00    0.13259E+01    0.16949E+00    0.77618E+00
    0.15100E+00    0.13221E+01    0.16761E+00    0.77638E+00
    0.15200E+00    0.13184E+01    0.16572E+00    0.77659E+00
    0.15300E+00    0.13149E+01    0.16387E+00    0.77679E+00
    0.15400E+00    0.13113E+01    0.16202E+00    0.77700E+00
    0.15500E+00    0.13078E+01    0.16020E+00    0.77720E+00
    0.15600E+00    0.13043E+01    0.15844E+00    0.77740E+00
    0.15700E+00    0.13008E+01    0.15669E+00    0.77760E+00
    0.15800E+00    0.12975E+01    0.15498E+00    0.77779E+00
    0.15900E+00    0.12942E+01    0.15329E+00    0.77799E+00
    0.16000E+00    0.12910E+01    0.15161E+00    0.77818E+00
    0.16100E+00    0.12876E+01    0.15001E+00    0.77837E+00
    0.16200E+00    0.12841E+01    0.14842E+00    0.77856E+00
    0.16300E+00    0.12808E+01    0.14684E+00    0.77875E+00
    0.16400E+00    0.12776E+01    0.14529E+00    0.77894E+00
    0.16500E+00    0.12745E+01    0.14374E+00    0.77912E+00
    0.16600E+00    0.12713E+01    0.14227E+00    0.77931E+00
    0.16700E+00    0.12681E+01    0.14083E+00    0.77949E+00
    0.16800E+00    0.12650E+01    0.13938E+00    0.77967E+00
    0.16900E+00    0.12620E+01    0.13791E+00    0.77985E+00
